video_offset_time_msec,time_in_seconds,timestamp,message,author_id,time_text,author,badges
26959,26,1598724160387834,💚,UC789nkMXg_lvm8kv6Nyht9g,0:26,bananapeel22,
26988,26,1598724160416446,LETS GOOO,UCs86oASDJSM2AwQ_fx-1xvQ,0:26,Julia Niziol,
27104,27,1598724160532795,POG,UC6Wz9_jMuNOHPlmSDQf0JwA,0:27,ProMineBloxer,
27248,27,1598724160676893,its started,UCzu9iIXNIaQsgy9hWJYWHJA,0:27,Elodie,
27264,27,1598724160693032,💚,UCNrbKKkR5i3W62UKUhEUhqA,0:27,Omar G,
27340,27,1598724160768797,💕OBAMA💕,UC3HLwFTWBAtmzp3QhUHNUTg,0:27,Anicant,
27395,27,1598724160823987,DREAM TEAM,UCB6SOpAxdAVgly5eLDirppQ,0:27,Michael O'Brien,
27491,27,1598724160920007,DREAM TEAM 4 THE WIN,UChvstIxePCMZdZCpFdwCKlQ,0:27,CrimsonVII,
27508,27,1598724160936455,LETS GOOOO,UCrIeGkJ7BolqOyqYdPwA7AA,0:27,Electrixxty,
27536,27,1598724160964190,Vibe tbh,UC3glQBLNEyAOus5zi4AS7Tw,0:27,Caramel Leaf,
27591,27,1598724161020048,I WAS HERE ^_^ I WAS HERE ^_^,UCAQPTFNMmZAoR6eDeflBr8w,0:27,imanoob,
27636,27,1598724161064782,OMG,UCvhOgVD4rRzNcELjgeo5VtQ,0:27,FLASHANTONIO,
27768,27,1598724161196436,hi,UCqDAazGKTmynuq0JOrxBzRg,0:27,Zedaph 25,
27856,27,1598724161284848,dreamteaaaam,UCFvZ9pCEsM9lTk7v7VXSFTw,0:27,Aaron Cortez,
27906,27,1598724161334733,Dream,UC2yAdjuT4IfMYVBRLmG-KzQ,0:27,Isabella Is cool,
28047,28,1598724161475703,#DREAMTEAM,UCdrGche_pma0RqD0ZsEYLpg,0:28,Taner65th,
28196,28,1598724161625116,WOOOOOOOOOOOOOOOOO,UCbXTpp7jG1RGrgbIyB7B-NA,0:28,Paulene Manlapaz,
28410,28,1598724161838169,TECHNO SUPPORT,UC23Q3BK8bELo2m_Z3QftyVw,0:28,Amanda Hall,
28451,28,1598724161879881,it's pre recorded but who cares,UCrPd_QzHwUDnhHJ_fDzoUVw,0:28,Swwigle,
28545,28,1598724161974055,"Techno will win, Sun Tzu the art of war.",UCK4WC9DA9IYCQ7HbvJRcTfQ,0:28,Argo Two,
28623,28,1598724162051548,yesssss,UCTQbWXhH_eosJJAHT5CgLPw,0:28,Caleb Lynch,
28687,28,1598724162115921,Oooh sh*t,UCvOl9uVZ9EuKv0Pk7KamgpA,0:28,Creative,
28716,28,1598724162943040,wow,UCncphK6Ob7UQbWNo2UG_SWw,0:28,SuperGalaxyCosmo,
28761,28,1598724162189577,TECHNOBLADE,UC2Rjcu_-eCF4MNaJok4r7CA,0:28,LockWolf Gaming,
28825,28,1598724162253947,♥️TECHNO SUPPORT♥️,UCzIdXAUiIoA9AEiwdSLrd5g,0:28,thegreathambino,
28977,28,1598724162405362,​​💚💚💚💚💚 Dream team💚💚💚💚💚 ​​💚💚💚💚💚 Dream team💚💚💚💚💚 ​​💚💚💚💚💚 Dream team💚💚💚💚💚 ​​💚💚💚💚💚 Dream team💚💚💚💚💚 ​​💚💚💚💚💚 Dream team💚💚💚💚💚 ​​💚💚💚💚💚 Dream team💚💚💚,UCkjdQo4UzF7bVQz1YVEQ-Dw,0:28,Lexik,
29000,29,1598724163226462,YOOOOOOO,UCbL9LHsWXxgF72pohynnBPg,0:29,SIMPN4P,
29172,29,1598724163398184,​​❤️ TECHNOSUPPORT ❤️​,UCN_uElaClswM1mg5-JpahJA,0:29,Stryker the PVP,
29277,29,1598724163503241,❤ TECHNO SUPPORT ❤,UCu6ouLaX1YTdGYS1RzxRrcQ,0:29,MangoBackflips,
29333,29,1598724162761149,dream,UCUgaWxxKx_EyZGX8jDDL79w,0:29,Qw Az,
29367,29,1598724163593064,boooo,UC9AJfLsbU4_TN3wt16yjR9g,0:29,The Last Word,
29458,29,1598724163684200,POSITIVE COMMENTS,UCfWJADhskXYPqJQEuxyMzeA,0:29,Tasha 73,
29653,29,1598724163879642,hhdhd,UCNk1QTMI5mMKX0wXLizt-Bg,0:29,gaminglife3121,
29701,29,1598724163927274,POGGGGGGGGGGGG,UC2AXTZeHLzup-mZ584O7FBA,0:29,Austin,
29962,29,1598724164188308,DREAM TEAM💚💚💚💚,UCTEyyWVL1omQ7Nl7ubxcg5Q,0:29,Yvonne Velasquez,
29996,29,1598724164222616,H,UCWY5fDfXtRNeCViZPtjCbNQ,0:29,Your bad at Fortnite,
30082,30,1598724164308411,dreaMMMMMMM,UCNjydsl0GiAVC2i0ftSHJ2g,0:30,auphara,
30096,30,1598724164322226,AHHH,UCc1ARZSPKlhnyfzcSga4l_g,0:30,ray duhhh,
30116,30,1598724164342814,IT STARTED,UCGoxbzB4zV7_1HhnGEKT43A,0:30,Hunter Hong,
30135,30,1598724164361779,wow,UCvkyGewodq8PWWePQOhCtKA,0:30,boss gamer gamer,
30280,30,1598724164506896,YES,UCSQGSwYx1QwTCb8-qW57_Ng,0:30,Fast,
30401,30,1598724164627090,hi,UCgU1MVyBE7u3TGqmhrNrIig,0:30,Odds and Ends,
30763,30,1598724164990017,omg,UCoqwgI3CTpteCv4wrNgNQaQ,0:30,cool_7 000,
30862,30,1598724165088813,lets go,UCH5caBriYY88hAk6j9nCgUw,0:30,WingsWS's FanBoy,
31030,31,1598724165256638,Dream💚💚,UCQgSs3bxaM9iCVEzDgVcIVA,0:31,Bezerk,
31099,31,1598724165325502,💚💚💚💚💚💚💚💚💚💚💚,UC2_TVstpTj0D4IInKTRrIOw,0:31,Zen Kelpy,
31156,31,1598724165382102,💚💚DREAM TEAM💚💚,UCrhbsA76IorSZwDD5Y-Hpzg,0:31,SlickDae_Dae3,
31270,31,1598724165496189,❤TechnoSupport❤,UC9ZWgaVPtpuWv4TO2uEIhGQ,0:31,Gus Ulrich,
31290,31,1598724165517030,DREAM,UCRHOEupRpFFt4cc95vQTFLw,0:31,hails,
31461,31,1598724165687388,DREAM POG LET'S GOOOOOO💚💚💚,UCOKJF2lXnh_npjhxO0KncMA,0:31,• hannah •,
31595,31,1598724165821139,DREAMMMM,UCWxZmaJXZl0WTIbfQw8niaw,0:31,jestique,
31628,31,1598724165854669,YOUR LIVE,UC_C4VWKip00uqEk6VG6b3bg,0:31,dovpool,
31726,31,1598724165952730,DREAM TEAM,UCJzDD_weGDqnYanFI0hhVOw,0:31,bullsigh,
31731,31,1598724165957206,DREAM🥳🥳,UCb8ipu01U_zeCPtPcdWt9eA,0:31,H J,
31760,31,1598724165986779,Hey,UCWFvc-6JUEe0ny2g4FsrThA,0:31,Aaron Boyd,
31934,31,1598724166160667,Wowwwwwwwwww,UCFQ__HQcNWZf-Ai88HWIPUg,0:31,Nickolas Genoves palacios,
32015,32,1598724166241049,le,UCXicsnbR7szfWXuYA4EtZfg,0:32,akshat Singh,
32241,32,1598724166467550,technob,UCw9cRAQZvhDXGa1P4x9iLfw,0:32,IciciGD 330,
32307,32,1598724166533662,tes,UCFrSZAjXLole3ZkP788J8zg,0:32,Lukas XCS,
32454,32,1598724166680222,Techno,UCgclY3SWcmdJOGy4XYPFpZA,0:32,Lord Tachanka,
34427,34,1598724166962914,💚💚💚Dream💚💚💚,UCKYQWXBk2Fdd5l-4MZesBOQ,0:34,YeetBoi80,
34578,34,1598724167114574,LET'S GOOOOO,UCUB5ytlbd7ksvIVseJOpW4g,0:34,Neo,
34634,34,1598724167169748,DREAM💚💚💚💚💚💚💚💚💚💚💚💚,UC5wu3kub6xfIIfpEeCbPNvQ,0:34,Felicia The duck,
34634,34,1598724167170377,Team Dream,UCrqRZ9ZLdZMTCEaBijLV8Qg,0:34,ImJustJoshing,
34848,34,1598724167384174,Hello,UCqHSgCZANULoK2E2vEVN3FQ,0:34,Kabir Malpani,
34969,34,1598724167504693,#DreamTeam!,UCNF3OEmGirPVtLpqMoY-NUw,0:34,Aadhi Venkatesh,
35001,35,1598724167537170,dream team,UCCu25dpkCliQ6o8-Ub9hlWA,0:35,DrSwish_25,
35021,35,1598724167557552,TECHNOSUPPORRTTTTTTTTTTTT,UC-y_LtBsJRISqPkrB6QVrpg,0:35,Scorch,
35097,35,1598724167633319,​BLOOD FOR THE BLOOD GOD,UCYKF8RK2lUwQu2OrZBX8GWA,0:35,thatlinekid,
35290,35,1598724167826417,V,UCP41NG4qMRFZ0F3s5vxnQWQ,0:35,capptic,
35339,35,1598724167875049,No,UCzuHYmwYAKZVbVNyzDavDlg,0:35,Alan Diaz,
35442,35,1598724167978497,DDDDIIIIIOOOOOOOOOOOOOOOOOOOOOO,UCxoI-PsXkBpIh89hZbVcD8w,0:35,Dio takes the L,
35472,35,1598724168008526,DREAM YOU GOT THIS💚💚💚💚💚💚💚💚💚💚💚💚,UCJaTcKFKmgX53Ll04aYVECw,0:35,Ekko-_-,
35509,35,1598724168044831,WOOO,UC6PhmVNbFj8etgZwsfyn1PA,0:35,Tansail,
35791,35,1598724168327551,LETS GO TECHNOOOOO,UCggyWVZovwxQCUHP8tb7niw,0:35,arachnidsGrip 8,
35844,35,1598724168380086,❤ TECHNOSUPPORT ❤,UCQ1TYtFU9yrJbIkAaSnMVEg,0:35,grif _0,
35924,35,1598724168460207,HI YT,UCir7yw5s2SHOHjSGP0d5yAg,0:35,Oreo Man,
35924,35,1598724168460254,MR BEAST,UC7my3CYALLMja5QTPf9Vu4Q,0:35,No name Here,
36050,36,1598724168585797,LETS GO DREAM💚💚💚💚💚💚,UCRvZGN-l-yMkuXjjWQU7UWA,0:36,Waterweed,
36073,36,1598724168608696,pog,UCJQm2Mv7j1Wh-3rJSsFr7DA,0:36,Lego Baby,
36418,36,1598724168954032,hi mrbeast,UCcT8M0i_ljq3Ph6nU7Zozdw,0:36,steve uriostegui,
36446,36,1598724168982679,💚Dream-❤️techno,UCL19XNHad-tkWU9fwiaqMlQ,0:36,Nathaly Lopez,
36497,36,1598724169033613,tehno,UCiyWNOnlScAD6jhVF5ETNTw,0:36,Alienturtlebug games,
36647,36,1598724169182714,💚dream team💚,UCyolwnD2NxIGRP7YZEbvIhA,0:36,Saayini Kamalaraj,
36798,36,1598724169334679,LETS GET THIS BACOOOON 🥓,UCQGQ1PcuG8b51j5lKYl1BYQ,0:36,Big Zappy,
36855,36,1598724169391498,❤ TECHNO SUPPORT ❤,UCu6ouLaX1YTdGYS1RzxRrcQ,0:36,MangoBackflips,
36875,36,1598724169411603,dream,UCv-tzx_HXmNq2HMOSd4DYbw,0:36,Mustafa Javed,
36933,36,1598724169468812,YES,UCgtZtMqisPk4-QRkmfbHs-g,0:36,Angel Cruz,
36935,36,1598724169471117,❤ TECHNOSUPPORT ❤,UCEfcn5tFkQnzkBoM60bLgcg,0:36,ariessing,
37310,37,1598724169845942,💚💚💚💚💚💚💚💚,UCba5R2_z9WdPv6sN-cKvvrg,0:37,SteelMold,
37436,37,1598724169972202,💚♥️DREAMTECHNO♥️💚,UCEaBgwKz4e5hnlzw9pm102w,0:37,quackers,
37574,37,1598724170110302,​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤,UCqKolzjsEEYbpEt4fWPQ5cQ,0:37,Qiz,
37815,37,1598724170351096,atayayayay,UCer8ohRnDa_aN06pZwHjEeA,0:37,MrPineapple,
37830,37,1598724170365901,drea gonna win,UCvQ8C1MkRsH52Wb49o1ovBQ,0:37,LightningKid123,
37959,37,1598724170495427,dream,UCkChGkg_xTX1kM5KnjzF37w,0:37,unhopeble,
38099,38,1598724170634861,Tecoblade is that はたはたは guy in cod,UCOIQiLlgp9X1cjJ24Dr1p5g,0:38,じゅいcえおらんへ,
38446,38,1598724173431468,​❤TECHNOSUPPORT❤,UCNgAvrQCnrVnWq4qzaGSeaA,0:38,bella,
38546,38,1598724173531674,💚💚💚💚💚💚💚💚💚💚💚,UCilluEJZOkLuO9fS-e8rvSw,0:38,Maddie K,
38591,38,1598724173577066,💚💚💚 DREAM TEAM 💚💚💚,UCaKulm9ZpI0rZDcl5ffYI2g,0:38,FortyHotdog,
38904,38,1598724173890223,DREAM TEAM,UCX0xELRr8ixMFALPZfDxWzQ,0:38,Logan Kerr,
39168,39,1598724174153777,BOGALJI!!!!!,UCS5Od2KoJz8ztDK85PQWYhQ,0:39,David Davidovic,
39179,39,1598724174164403,:thanksdoc:TECHNOSUPPORT:thanksdoc:,UCLpe_aEGxLobkBepzAaxGJQ,0:39,Kacper Buczyński,
39606,39,1598724174592126,WOW,UCMw2VL9XO2sorTdriqXFJLA,0:39,Sofia Pejcic,
39607,39,1598724174593239,Yessss 💗,UClydxUm2hWonvtN-Q_vB3hg,0:39,Heidy Trochez,
39697,39,1598724174683245,Fuk techno blade,UC97u71mXxq004dOixdmyHVA,0:39,Matt Kowalski,
39968,39,1598724174954037,Hi,UCTEFtaG0HMxb3ePFcteL7mQ,0:39,Spider Beast,
39972,39,1598724174957722,battle between 2 twighlight god,UCptPpJWUjd7P-NDlOEIOr3w,0:39,THE RANDOM 2D animator 2,
39979,39,1598724174965186,PEWDIEPIE IS FASTEr,UCXnh06Ubme14zlFjDiqpl0g,0:39,Doggo,
40128,40,1598724175113853,DREAM,UCjMkuoSwsorJHhH7unZlLcg,0:40,Emilie Shae,
40324,40,1598724175310024,DreamTeam 🟢🟩,UCtx5B7rlm3N-PcF1y0_FNFA,0:40,D4RKNESS,
40531,40,1598724175516722,I’m here to leave my mark on history,UCHGb6Z0BvUqhvmCbiMc2nmw,0:40,ExistIsNotHere,
40571,40,1598724175556726,❤techno support❤,UC0V4DwbE-6MHIEtlGt65bNA,0:40,Diego Zucca,
41054,41,1598724176039501,DREAM TEAM,UCILyu0-WBDXSO2XQ__I55Ig,0:41,Justxn 98,
41177,41,1598724176162511,💚✨💚✨dream team 💚✨💚✨,UC9Is1nTSMSzdXKCpMtuKkzw,0:41,Gacha Puppy,
41284,41,1598724176270071,PewDiePie,UCS5gz08MXVRWE0_E9GCUufw,0:41,Josh Ramdath,
41305,41,1598724176290702,POGGERS,UCIApcHTvn9bzKq0qhSCdMhw,0:41,Dolphinwings 105,
41345,41,1598724176330957,Fuuuuckkk,UCuwOakasXk89tdH6hCe1kJA,0:41,Devon Parham,
41374,41,1598724176360184,dream,UClAhxskawlL9dtRHCfRobEQ,0:41,X senpai,
41961,41,1598724176946975,🕸🕸🕸🕸🕸💩💩💩💩💩💩🕸🕸🕸🕸,UCO8EcT7FCFu89k5voXn7AgQ,0:41,Wazos,
41991,41,1598724176977391,nhufozfbwsduivosndbv,UCuv0C561yl1-1klSH5rIvWg,0:41,Gabriel Tokić,
42070,42,1598724177056387,poop,UC6T-P7tYdAaVQjTbn1e2QDQ,0:42,Hamy,
42072,42,1598724177058047,OKAY CALM DOWN DREAM STANS,UC5kGAOuOAvBnZLZDvTnRVfQ,0:42,Rain with Cappuccino,
42146,42,1598724177132133,:hearts: TECHNOSUPPORT♥,UC3fXG2F-cCXaB0fwi-S9p5g,0:42,rawr 3nder,
42160,42,1598724177145871,I was here,UCGuEwMEE4P1VbW9hEQm-eJw,0:42,GoldenStack,
42250,42,1598724177235747,g,UCELVpnNtxazzUB8059xd8PQ,0:42,MTC apex,
42307,42,1598724177292496,❤TECHNO SUPPORT❤,UCwArnBtKeqpPctuNUvAFjMQ,0:42,ValeraDeLaSantos,
42319,42,1598724177304465,Dream 💚💚💚💚💚💚💚💚💚💚💚,UCWKFLoI9_FaTd6o9dIgM5ig,0:42,Jasmin Duron,
42376,42,1598724177361518,Laggg,UCirKaxBsT2GBxjLC6_jssqg,0:42,Gacha Rocky ʕ•ᴥ•ʔ,
42663,42,1598724177648683,STRESS,UCmID5DuMn0wc99Bxh43UwuQ,0:42,wimter season,
42673,42,1598724177659289,TECHNOOO,UCuBpoazKsW3rOKDrSgCsT4Q,0:42,Abbie Cabrera.,
42878,42,1598724177864246,Yo yess,UCW4il_AbjMBgghR26LljL6w,0:42,BlueCaxtus,
42882,42,1598724177868054,dream!!!,UCcUFqGnhwbHo5LH4s_bi2tw,0:42,joshua gast,
42997,42,1598724177982421,dream team,UC8m_jO19T_4xtih5Ej5FnoQ,0:42,GINGIEPLAYS,
43053,43,1598724178038548,v,UCrdfXb6-BO7uh13qEBRYw9g,0:43,Thijmen TV,
43325,43,1598724178311267,WOOOOOOO DREAM,UChoPHLNIsVDxp1GBpiup-ww,0:43,Wemdoe Videos,
43402,43,1598724178387570,hi jimmy,UC5ud0QXOFqYT9SM825B-hsw,0:43,dark mark,
43449,43,1598724178434576,STEERING WHEELS POGGERSSSSSSSSSS,UCBjlt-q2yM_RKcnRsLKfkwA,0:43,POG,
43775,43,1598724178761344,💚 DREAM TEAM💚,UCHs2nGaQztxxDwFAhFhGLoQ,0:43,KingPengII,
43953,43,1598724178939386,DREAMMMMM!!!!!!!!!!!!!!!!!,UCgERU2X8K3pKVk4lVZ4Rlxg,0:43,savage sanic 9000,
44785,44,1598724181081376,DREAM,UCAqMMHtcd6MkvN1v5Qscqhg,0:44,Berry Playz,
44855,44,1598724181151303,Let’s go,UCUPTjmcBjrc58XhQvQAU0lQ,0:44,L-vader 2012,
45017,45,1598724181313635,​💚​​💚​DREAM TEAM​💚​​💚​​💚​​💚​DREAM TEAM​💚​​💚​,UC06HJHp5-Q5JZoMzi6T5fPA,0:45,cleetus mc trash bin,
45161,45,1598724181458137,DREAM,UCe1-w47l3OygLqPql6PFfEQ,0:45,Endless Circle ツ,
45187,45,1598724181483482,❤TECHNOSUPPORT❤,UC-mJF2OVNcHdTCXEWQC0N3Q,0:45,Flickz,
45339,45,1598724181635893,yoooooooo,UCIyJhGV7mws8B2fQ_5AF0QQ,0:45,Inge M.,
45493,45,1598724181789843,DREAM,UCJBiTFIZo3gpGBcNLFOa8qQ,0:45,Gabriel Faas,
45594,45,1598724181890567,I got an ✨a d✨ I'm so sad,UCPnJ3ICQMij71zPVrQ81cOA,0:45,Bleach Is Cool,
45600,45,1598724181896422,DREAM TEAMM,UC_Y0OUZhNLGd7vUGnlCwS1A,0:45,Alek Master,
45613,45,1598724181910218,❤techno support ❤,UCxq0tzwZTQ7znd6zhMwv7hQ,0:45,James Erickson,
45834,45,1598724182131280,DREAM TEAM,UCS6siw2_oAcfKb4QJJ0g-Kg,0:45,banbo,
46055,46,1598724182352148,idkdndjddi,UCJobgoFmKbauQjd7MTDEp_Q,0:46,moist patata,
46207,46,1598724182503527,Mrbeast rools,UCsGqv-4xpsCi55btyX4LAzA,0:46,Mrpoopy Poop,
46242,46,1598724182538565,dream,UCA1EUHdG9Pr98NOIHPn4_gQ,0:46,NI10AR GAMER,
46244,46,1598724182540534,dream,UCVLSAlomE8SM8TtfKJlWVzw,0:46,stefy wefy,
46262,46,1598724182558302,OMGOGMOGMOMG,UCIMdc0PpnZeEA_HvG5MmYIA,0:46,Salix,
46350,46,1598724182646817,POG,UCAIT01eq6B7msTtYdSOn4sA,0:46,『 vintage 』,
46428,46,1598724182724958,dream,UC-LSSTE3z47BHZ5QzIMdY5g,0:46,FireBlaze BG,
46499,46,1598724182796168,❤💚DOUBLE SUPPORT💚❤,UCiCbT5Bm8JLD-gOwPvnjLxA,0:46,Pie,
46619,46,1598724182915602,techno on top blood for the blood god,UCXIo3B0Rm_LnsjloIgtZpbQ,0:46,rodent 427,
46626,46,1598724182922382,❤️techno support❤️ 💚dream stan💚,UC2-bdxcyby1CpNHQXhOzdUw,0:46,sleeping pill,
46700,46,1598724182997068,"finally, the battle",UCPuWjEijbpzJrvugnT4Yw5w,0:46,ENGINALTS 5,
46765,46,1598724183062011,💚,UC7vNL6TfkJS7eZ-F9fIJ3WA,0:46,Alyssa Montoya,
46903,46,1598724183199401,DREAM💚💚💚💚,UCRHSJqWIoB_MqKlpNqDabWg,0:46,Kathy Vargas,
46950,46,1598724183246882,Dream,UCq-mcLDxd-l0yNPYGunUR1g,0:46,‘ Giovanni Sánchez::,
47071,47,1598724183367659,awsome,UCNfcea-FCDtm1WJoJLmN7AQ,0:47,lego land fan,
47166,47,1598724183463191,❤ TECHNO SUPPORT ❤,UCFlDOS17J8pwfpHpg12jggA,0:47,VaporeyeZ,
47176,47,1598724183472563,AAA,UCv-LULDg55mQoLhdkKJ9aqg,0:47,Laura Van sichem,
47179,47,1598724183475647,TEAM dream or TEAM techno,UCHfwuX03aKj27QrmuVgeOrg,0:47,Gaming 4life,
47281,47,1598724183578283,DREAM FOR THE WIN 💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCT-RZGbbC_8CbcvHoXPBw4g,0:47,Red kinda sus,
47451,47,1598724183747558,​❤ TECHOSUPPORT ❤ ',UCY2-Vwpw7GnRxlQ7iYBXj5w,0:47,OrangeboyHD,
47463,47,1598724183759864,k ai,UCNPXSpQH7OZJoGduddnkfag,0:47,Cyn,
47580,47,1598724183876448,POG POG POG POG,UCAI2lqSl6upTjCZ9ghkfX9g,0:47,CaptainFrenchFry MW,
47691,47,1598724183987790,❤TECHNOSUPPORT❤,UCTWODiTjx8CnS8Ia4z6MD1w,0:47,ToggleLuck,
47698,47,1598724183994870,OMG,UCDcrje2mzTJMgj3zUFSYzLQ,0:47,SIMON IRIONDO CORTES-Alumno,
47716,47,1598724184012766,Bb,UC_XiSa6DJqIKxf2XtP7dttA,0:47,It’s Crew,
47721,47,1598724184017520,dream teaammmmm,UCjJ_P_lhooPyibR6z48nHOw,0:47,Jagame,
47750,47,1598724184046741,Dream Team/ Technosupport,UC7T5EGRUWwch2rftBYz0x8g,0:47,VizoxFPS,
47831,47,1598724184127300,GOOOO DREAM!!!!,UC9MFnefWD2huaVo4DTduT7w,0:47,Jonatan Mønsted,
47936,47,1598724184232925,Pog,UCbf1HFlNPy1hAGrP7ORomOg,0:47,n0t_Exotic,
48053,48,1598724184350042,💚💚DREAM TEAM💚💚,UC7rPUti0vvoWJe83NVOe08g,0:48,RBx ARYAN,
48158,48,1598724184454521,POGGG,UCui9qydvYvor_6q4QMHfetw,0:48,4chenians,
48258,48,1598724184554614,Sup,UCf-oUvrB_Czm-odkor0GnYw,0:48,Solar,
48279,48,1598724184575875,dream sport~!!!!!!!!!!!!!!!!!!,UCEbW3iVoYXBt5cYf1PGHblg,0:48,nataf rehes,
48335,48,1598724184631720,Dream,UCX9Eeq479zAQ-UVpf7ezjqw,0:48,EECOOLGAMER YT,
48486,48,1598724184782358,TEAM TECHNO ❤️❤️❤️❤️,UCBgbtdRxm5AKAhcjG5l3Opg,0:48,Brick Leaks,
48519,48,1598724184815883,💚💚DREAM TEAM!💚💚,UC5F5-j5Y3GJxXgzUhJhyJCA,0:48,LaurenForRealz,
50101,50,1598724185261733,DREAAM,UCae5MSwb1N9pXm3U7T2X1kg,0:50,Danielle Swirczynski,
50114,50,1598724185275546,DREAM,UCMBGjXEvZ64vIPK5Ab6zZCQ,0:50,Teammellon Gaming,
50217,50,1598724185378685,💚DREAM SUPPORT💚,UCQVRrMhYSWAiodE5sfVq-8w,0:50,The Fortnite Man,
50247,50,1598724185407940,💚,UCONBNCfI0o38FKYkLbzZguQ,0:50,Linda Kristiansen,
50287,50,1598724185447818,Dreammmmmm,UCvENdmf1h_qCJFwdDW2mqiQ,0:50,Nathan Nguyen,
50422,50,1598724185583090,​❤TECHNOSUPPORT❤ ​❤TECHNOSUPPORT❤,UC86sO5NHxS5mABNscfwZ55g,0:50,Bennyboi_ Random,
50449,50,1598724185610108,<3 TECHNO SUPPORT ❤,UCMqMdR80F16Q20ILj-NZFfQ,0:50,Bazinga zak,
50469,50,1598724185630424,Yes,UCf2cyFaxO-myBtsEHv7OSSw,0:50,Seek the fleek,
50597,50,1598724185758451,💚DREAM TEAM 💚,UC_q_yEa1_Ja5lTW2LkCfV0w,0:50,theunarmed79,
50658,50,1598724185819516,dream,UCu8yoynl9DWyn59KpH--S7A,0:50,Lucas Hagerich,
50685,50,1598724185846524,MIZEB HERE?,UC698qKGh-ySA0BS-eqWZbmA,0:50,JoeDewing,
50727,50,1598724185888170,ayyy,UCArk2SO5IwbTqlkagK7aaeQ,0:50,Amistic ClapZ,
50843,50,1598724186004264,big pp,UCbwZmtjQqIs_NyROln2X-7Q,0:50,Chase Campbell,
50859,50,1598724186020104,DREAM SUPPORT,UCTcSBfWMilN8AcbBg8nurdQ,0:50,Adriana Heredia,
51043,51,1598724186204172,dream will win💚💚💚💚💚💚💚,UC86W7y5D3923Z6-VpV1sssQ,0:51,steven squad,
51264,51,1598724186424906,❤ TECHNO SUPPORT ❤,UCO512-V6vXwGb89xD2FHODA,0:51,blueberry,
51306,51,1598724186466751,dreammmmm,UCMVzL6bW4zpHzCkxpMWVb6w,0:51,Angel Picazo,
51396,51,1598724186557537,GUYS LETS EAT THIS BACON,UCMnI5enm8HWdhK3Xfg67Vxg,0:51,Eliot Bell,
51417,51,1598724186578667,PPPPOOOOOGGGGG,UCDjOR20ol3vHMOBTQNE9Jjw,0:51,Clucid,
51465,51,1598724186626554,dream,UCqvBysa5j9oKf1mnviVDZ-Q,0:51,Sean Reddy,
51666,51,1598724186826810,WOOOOOOOOOO,UCiGyTSdMWM49_JuflGhdrdg,0:51,Randy Chau,
51869,51,1598724187029822,❤techno support❤,UCcAx1p7xW14ZQCQ9iUTH3Rw,0:51,ojjjhc,
51934,51,1598724187095422,l,UC_QNKHBUYNQx1yxx5DeBS6Q,0:51,Uta Rollin,
51986,51,1598724187147326,BLLOOD FOR THE BLOOD GOD,UCIagvmALWbpapbeNctSfkfg,0:51,LucaGaming,
52242,52,1598724187402808,❤️TECHNOSUPPORT❤️,UCUOX5QlYMcISatuoireNxYg,0:52,Jason Braun,
52390,52,1598724187550965,💚💚💚💚💚💚💚💚💚💚💚💚,UCKXjjzHNgVAC4Ad5Bs-3_tA,0:52,SC_Kib5helios,
52758,52,1598724187919004,PINKPARROTS,UCqT88EtQ3P1r17ZhAJdTs9Q,0:52,hi there,
52935,52,1598724188096617,💚 Dream Support 💚 AND ❤️ Techno Support ❤️ AND 💙 Beast Support 💙,UCY3P_JxbmFzfaLjpEXl5lQA,0:52,PlainMikah,
52959,52,1598724188119974,❤ Techno Support ❤,UCDmyf2DrLZeBCvHBmU1Kgtg,0:52,Yuval Gutman,
53091,53,1598724188251927,❤TECHNO SUPPORT ❤,UC2Mw1_hRnF89yHRWt3NLzYg,0:53,PandaBare,
53316,53,1598724188476774,DREAM,UCxoI-PsXkBpIh89hZbVcD8w,0:53,Dio takes the L,
53330,53,1598724188491038,​​❤ TECHNO SUPPORT ❤,UCLaFV1MuWd-9gVC0btZUDYg,0:53,Immortal_GMZ,
53383,53,1598724188544250,LEt's go Dream!!!,UCWHVWrNDUTXGaZ1I14fT41g,0:53,Pressure Bresh,
53476,53,1598724188636760,Dream,UCkQxNvk5mBhKVsQu9brDo9Q,0:53,Omar Abdelkhalek,
53600,53,1598724188760781,SUP,UCYQ9rvaPlWOAh_MAqxiaNEA,0:53,subscribe N O W,
53606,53,1598724188767120,woo,UCXSQ2AdrYhLeYcEmEpINVEg,0:53,Mumbo jumbo 235,
