timestamp,time_in_seconds,author_id,badges,message,author,video_offset_time_msec,time_text
1598724160387834,26,UC789nkMXg_lvm8kv6Nyht9g,,💚,bananapeel22,26959,0:26
1598724160416446,26,UCs86oASDJSM2AwQ_fx-1xvQ,,LETS GOOO,Julia Niziol,26988,0:26
1598724160532795,27,UC6Wz9_jMuNOHPlmSDQf0JwA,,POG,ProMineBloxer,27104,0:27
1598724160676893,27,UCzu9iIXNIaQsgy9hWJYWHJA,,its started,Elodie,27248,0:27
1598724160693032,27,UCNrbKKkR5i3W62UKUhEUhqA,,💚,Omar G,27264,0:27
1598724160768797,27,UC3HLwFTWBAtmzp3QhUHNUTg,,💕OBAMA💕,Anicant,27340,0:27
1598724160823987,27,UCB6SOpAxdAVgly5eLDirppQ,,DREAM TEAM,Michael O'Brien,27395,0:27
1598724160920007,27,UChvstIxePCMZdZCpFdwCKlQ,,DREAM TEAM 4 THE WIN,CrimsonVII,27491,0:27
1598724160936455,27,UCrIeGkJ7BolqOyqYdPwA7AA,,LETS GOOOO,Electrixxty,27508,0:27
1598724160964190,27,UC3glQBLNEyAOus5zi4AS7Tw,,Vibe tbh,Caramel Leaf,27536,0:27
1598724161020048,27,UCAQPTFNMmZAoR6eDeflBr8w,,I WAS HERE ^_^ I WAS HERE ^_^,imanoob,27591,0:27
1598724161064782,27,UCvhOgVD4rRzNcELjgeo5VtQ,,OMG,FLASHANTONIO,27636,0:27
1598724161196436,27,UCqDAazGKTmynuq0JOrxBzRg,,hi,Zedaph 25,27768,0:27
1598724161284848,27,UCFvZ9pCEsM9lTk7v7VXSFTw,,dreamteaaaam,Aaron Cortez,27856,0:27
1598724161334733,27,UC2yAdjuT4IfMYVBRLmG-KzQ,,Dream,Isabella Is cool,27906,0:27
1598724161475703,28,UCdrGche_pma0RqD0ZsEYLpg,,#DREAMTEAM,Taner65th,28047,0:28
1598724161625116,28,UCbXTpp7jG1RGrgbIyB7B-NA,,WOOOOOOOOOOOOOOOOO,Paulene Manlapaz,28196,0:28
1598724161838169,28,UC23Q3BK8bELo2m_Z3QftyVw,,TECHNO SUPPORT,Amanda Hall,28410,0:28
1598724161879881,28,UCrPd_QzHwUDnhHJ_fDzoUVw,,it's pre recorded but who cares,Swwigle,28451,0:28
1598724161974055,28,UCK4WC9DA9IYCQ7HbvJRcTfQ,,"Techno will win, Sun Tzu the art of war.",Argo Two,28545,0:28
1598724162051548,28,UCTQbWXhH_eosJJAHT5CgLPw,,yesssss,Caleb Lynch,28623,0:28
1598724162115921,28,UCvOl9uVZ9EuKv0Pk7KamgpA,,Oooh sh*t,TheCreativeFighter,28687,0:28
1598724162943040,28,UCncphK6Ob7UQbWNo2UG_SWw,,wow,SuperGalaxyCosmo,28716,0:28
1598724162189577,28,UC2Rjcu_-eCF4MNaJok4r7CA,,TECHNOBLADE,LockWolf Gaming,28761,0:28
1598724162253947,28,UCzIdXAUiIoA9AEiwdSLrd5g,,♥️TECHNO SUPPORT♥️,thegreathambino,28825,0:28
1598724162405362,28,UCkjdQo4UzF7bVQz1YVEQ-Dw,,​​💚💚💚💚💚 Dream team💚💚💚💚💚 ​​💚💚💚💚💚 Dream team💚💚💚💚💚 ​​💚💚💚💚💚 Dream team💚💚💚💚💚 ​​💚💚💚💚💚 Dream team💚💚💚💚💚 ​​💚💚💚💚💚 Dream team💚💚💚💚💚 ​​💚💚💚💚💚 Dream team💚💚💚,Lexik,28977,0:28
1598724163226462,29,UCbL9LHsWXxgF72pohynnBPg,,YOOOOOOO,SIMPN4P,29000,0:29
1598724163398184,29,UCN_uElaClswM1mg5-JpahJA,,​​❤️ TECHNOSUPPORT ❤️​,Stryker the PVP,29172,0:29
1598724163503241,29,UCu6ouLaX1YTdGYS1RzxRrcQ,,❤ TECHNO SUPPORT ❤,MangoBackflips,29277,0:29
1598724162761149,29,UCUgaWxxKx_EyZGX8jDDL79w,,dream,Qw Az,29333,0:29
1598724163593064,29,UC9AJfLsbU4_TN3wt16yjR9g,,boooo,The Last Word,29367,0:29
1598724163684200,29,UCfWJADhskXYPqJQEuxyMzeA,,POSITIVE COMMENTS,Tasha 73,29458,0:29
1598724163879642,29,UCNk1QTMI5mMKX0wXLizt-Bg,,hhdhd,gaminglife3121,29653,0:29
1598724163927274,29,UC2AXTZeHLzup-mZ584O7FBA,,POGGGGGGGGGGGG,Austin,29701,0:29
1598724164188308,29,UCTEyyWVL1omQ7Nl7ubxcg5Q,,DREAM TEAM💚💚💚💚,Yvonne Velasquez,29962,0:29
1598724164222616,29,UCWY5fDfXtRNeCViZPtjCbNQ,,H,Your bad at Fortnite,29996,0:29
1598724164308411,30,UCNjydsl0GiAVC2i0ftSHJ2g,,dreaMMMMMMM,auphara,30082,0:30
1598724164322226,30,UCc1ARZSPKlhnyfzcSga4l_g,,AHHH,ray duhhh,30096,0:30
1598724164342814,30,UCGoxbzB4zV7_1HhnGEKT43A,,IT STARTED,Hunter Hong,30116,0:30
1598724164361779,30,UCvkyGewodq8PWWePQOhCtKA,,wow,boss gamer gamer,30135,0:30
1598724164506896,30,UCSQGSwYx1QwTCb8-qW57_Ng,,YES,Fast,30280,0:30
1598724164627090,30,UCgU1MVyBE7u3TGqmhrNrIig,,hi,Odds and Ends,30401,0:30
1598724164990017,30,UCoqwgI3CTpteCv4wrNgNQaQ,,omg,cool_7 000,30763,0:30
1598724165088813,30,UCH5caBriYY88hAk6j9nCgUw,,lets go,WingsWS's FanBoy,30862,0:30
1598724165256638,31,UCQgSs3bxaM9iCVEzDgVcIVA,,Dream💚💚,Bezerk,31030,0:31
1598724165325502,31,UC2_TVstpTj0D4IInKTRrIOw,,💚💚💚💚💚💚💚💚💚💚💚,Zen Kelpy,31099,0:31
1598724165382102,31,UCrhbsA76IorSZwDD5Y-Hpzg,,💚💚DREAM TEAM💚💚,SlickDae_Dae3,31156,0:31
1598724165496189,31,UC9ZWgaVPtpuWv4TO2uEIhGQ,,❤TechnoSupport❤,Gus Ulrich,31270,0:31
1598724165517030,31,UCRHOEupRpFFt4cc95vQTFLw,,DREAM,hails,31290,0:31
1598724165687388,31,UCOKJF2lXnh_npjhxO0KncMA,,DREAM POG LET'S GOOOOOO💚💚💚,• hannah •,31461,0:31
1598724165821139,31,UCWxZmaJXZl0WTIbfQw8niaw,,DREAMMMM,jestique,31595,0:31
1598724165854669,31,UC_C4VWKip00uqEk6VG6b3bg,,YOUR LIVE,dovpool,31628,0:31
1598724165952730,31,UCJzDD_weGDqnYanFI0hhVOw,,DREAM TEAM,bullsigh,31726,0:31
1598724165957206,31,UCb8ipu01U_zeCPtPcdWt9eA,,DREAM🥳🥳,H J,31731,0:31
1598724165986779,31,UCWFvc-6JUEe0ny2g4FsrThA,,Hey,Aaron Boyd,31760,0:31
1598724166160667,31,UCFQ__HQcNWZf-Ai88HWIPUg,,Wowwwwwwwwww,Nickolas Genoves palacios,31934,0:31
1598724166241049,32,UCXicsnbR7szfWXuYA4EtZfg,,le,Akshat Singh,32015,0:32
1598724166467550,32,UCw9cRAQZvhDXGa1P4x9iLfw,,technob,IciciGD 330,32241,0:32
1598724166533662,32,UCFrSZAjXLole3ZkP788J8zg,,tes,Lukas XCS,32307,0:32
1598724166680222,32,UCgclY3SWcmdJOGy4XYPFpZA,,Techno,Lord Tachanka,32454,0:32
1598724166962914,34,UCKYQWXBk2Fdd5l-4MZesBOQ,,💚💚💚Dream💚💚💚,YeetBoi80,34427,0:34
1598724167114574,34,UCUB5ytlbd7ksvIVseJOpW4g,,LET'S GOOOOO,Neo,34578,0:34
1598724167169748,34,UC5wu3kub6xfIIfpEeCbPNvQ,,DREAM💚💚💚💚💚💚💚💚💚💚💚💚,Felicia The duck,34634,0:34
1598724167170377,34,UCrqRZ9ZLdZMTCEaBijLV8Qg,,Team Dream,ImJustJoshing,34634,0:34
1598724167384174,34,UCqHSgCZANULoK2E2vEVN3FQ,,Hello,Kabir Malpani,34848,0:34
1598724167504693,34,UCNF3OEmGirPVtLpqMoY-NUw,,#DreamTeam!,Aadhi Venkatesh,34969,0:34
1598724167537170,35,UCCu25dpkCliQ6o8-Ub9hlWA,,dream team,DrSwish_25,35001,0:35
1598724167557552,35,UC-y_LtBsJRISqPkrB6QVrpg,,TECHNOSUPPORRTTTTTTTTTTTT,Scorch,35021,0:35
1598724167633319,35,UCYKF8RK2lUwQu2OrZBX8GWA,,​BLOOD FOR THE BLOOD GOD,thatlinekid,35097,0:35
1598724167826417,35,UCP41NG4qMRFZ0F3s5vxnQWQ,,V,capptic,35290,0:35
1598724167875049,35,UCzuHYmwYAKZVbVNyzDavDlg,,No,Alan Diaz,35339,0:35
1598724167978497,35,UCxoI-PsXkBpIh89hZbVcD8w,,DDDDIIIIIOOOOOOOOOOOOOOOOOOOOOO,Dio takes the L,35442,0:35
1598724168008526,35,UCJaTcKFKmgX53Ll04aYVECw,,DREAM YOU GOT THIS💚💚💚💚💚💚💚💚💚💚💚💚,Ekko-_-,35472,0:35
1598724168044831,35,UC6PhmVNbFj8etgZwsfyn1PA,,WOOO,Tansail,35509,0:35
1598724168327551,35,UCggyWVZovwxQCUHP8tb7niw,,LETS GO TECHNOOOOO,arachnidsGrip 8,35791,0:35
1598724168380086,35,UCQ1TYtFU9yrJbIkAaSnMVEg,,❤ TECHNOSUPPORT ❤,grif _0,35844,0:35
1598724168460207,35,UCir7yw5s2SHOHjSGP0d5yAg,,HI YT,Oreo Man,35924,0:35
1598724168460254,35,UC7my3CYALLMja5QTPf9Vu4Q,,MR BEAST,No name Here,35924,0:35
1598724168585797,36,UCRvZGN-l-yMkuXjjWQU7UWA,,LETS GO DREAM💚💚💚💚💚💚,Waterweed,36050,0:36
1598724168608696,36,UCJQm2Mv7j1Wh-3rJSsFr7DA,,pog,Lego Baby,36073,0:36
1598724168954032,36,UCcT8M0i_ljq3Ph6nU7Zozdw,,hi mrbeast,steve uriostegui,36418,0:36
1598724168982679,36,UCL19XNHad-tkWU9fwiaqMlQ,,💚Dream-❤️techno,Nathaly Lopez,36446,0:36
1598724169033613,36,UCiyWNOnlScAD6jhVF5ETNTw,,tehno,Alienturtlebug games,36497,0:36
1598724169182714,36,UCyolwnD2NxIGRP7YZEbvIhA,,💚dream team💚,Saayini Kamalaraj,36647,0:36
1598724169334679,36,UCQGQ1PcuG8b51j5lKYl1BYQ,,LETS GET THIS BACOOOON 🥓,Big Zappy,36798,0:36
1598724169391498,36,UCu6ouLaX1YTdGYS1RzxRrcQ,,❤ TECHNO SUPPORT ❤,MangoBackflips,36855,0:36
1598724169411603,36,UCv-tzx_HXmNq2HMOSd4DYbw,,dream,Mustafa Javed,36875,0:36
1598724169468812,36,UCgtZtMqisPk4-QRkmfbHs-g,,YES,Angel Cruz,36933,0:36
1598724169471117,36,UCEfcn5tFkQnzkBoM60bLgcg,,❤ TECHNOSUPPORT ❤,ariessing,36935,0:36
1598724169845942,37,UCba5R2_z9WdPv6sN-cKvvrg,,💚💚💚💚💚💚💚💚,SteelMold,37310,0:37
1598724169972202,37,UCEaBgwKz4e5hnlzw9pm102w,,💚♥️DREAMTECHNO♥️💚,quackers,37436,0:37
1598724170110302,37,UCqKolzjsEEYbpEt4fWPQ5cQ,,​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤​​​ ❤ TECHNO SUPPORT ❤,Qiz,37574,0:37
1598724170351096,37,UCer8ohRnDa_aN06pZwHjEeA,,atayayayay,MrPineapple,37815,0:37
1598724170365901,37,UCvQ8C1MkRsH52Wb49o1ovBQ,,drea gonna win,LightningKid123,37830,0:37
1598724170495427,37,UCkChGkg_xTX1kM5KnjzF37w,,dream,unhopeble,37959,0:37
1598724170634861,38,UCOIQiLlgp9X1cjJ24Dr1p5g,,Tecoblade is that はたはたは guy in cod,じゅいcえおらんへ,38099,0:38
1598724173431468,38,UCNgAvrQCnrVnWq4qzaGSeaA,,​❤TECHNOSUPPORT❤,bella,38446,0:38
1598724173531674,38,UCilluEJZOkLuO9fS-e8rvSw,,💚💚💚💚💚💚💚💚💚💚💚,Maddie K,38546,0:38
1598724173577066,38,UCaKulm9ZpI0rZDcl5ffYI2g,,💚💚💚 DREAM TEAM 💚💚💚,FortyHotdog,38591,0:38
1598724173890223,38,UCX0xELRr8ixMFALPZfDxWzQ,,DREAM TEAM,Logan Kerr,38904,0:38
1598724174153777,39,UCS5Od2KoJz8ztDK85PQWYhQ,,BOGALJI!!!!!,David Davidovic,39168,0:39
1598724174164403,39,UCLpe_aEGxLobkBepzAaxGJQ,,:thanksdoc:TECHNOSUPPORT:thanksdoc:,Kacper Buczyński,39179,0:39
1598724174592126,39,UCMw2VL9XO2sorTdriqXFJLA,,WOW,Sofia Pejcic,39606,0:39
1598724174593239,39,UClydxUm2hWonvtN-Q_vB3hg,,Yessss 💗,Heidy Trochez,39607,0:39
1598724174683245,39,UC97u71mXxq004dOixdmyHVA,,Fuk techno blade,Matt Kowalski,39697,0:39
1598724174954037,39,UCTEFtaG0HMxb3ePFcteL7mQ,,Hi,Spider Beast,39968,0:39
1598724174957722,39,UCptPpJWUjd7P-NDlOEIOr3w,,battle between 2 twighlight god,THE RANDOM 2D animator 2,39972,0:39
1598724174965186,39,UCXnh06Ubme14zlFjDiqpl0g,,PEWDIEPIE IS FASTEr,Doggo,39979,0:39
1598724175113853,40,UCjMkuoSwsorJHhH7unZlLcg,,DREAM,Emilie Shae,40128,0:40
1598724175310024,40,UCtx5B7rlm3N-PcF1y0_FNFA,,DreamTeam 🟢🟩,D4RKNESS,40324,0:40
1598724175516722,40,UCHGb6Z0BvUqhvmCbiMc2nmw,,I’m here to leave my mark on history,ExistIsNotHere,40531,0:40
1598724175556726,40,UC0V4DwbE-6MHIEtlGt65bNA,,❤techno support❤,Diego Zucca,40571,0:40
1598724176039501,41,UCILyu0-WBDXSO2XQ__I55Ig,,DREAM TEAM,Justxn 98,41054,0:41
1598724176162511,41,UC9Is1nTSMSzdXKCpMtuKkzw,,💚✨💚✨dream team 💚✨💚✨,Gacha Puppy,41177,0:41
1598724176270071,41,UCS5gz08MXVRWE0_E9GCUufw,,PewDiePie,Josh Ramdath,41284,0:41
1598724176290702,41,UCIApcHTvn9bzKq0qhSCdMhw,,POGGERS,Dolphinwings 105,41305,0:41
1598724176330957,41,UCuwOakasXk89tdH6hCe1kJA,,Fuuuuckkk,Devon Parham,41345,0:41
1598724176360184,41,UClAhxskawlL9dtRHCfRobEQ,,dream,X senpai,41374,0:41
1598724176946975,41,UCO8EcT7FCFu89k5voXn7AgQ,,🕸🕸🕸🕸🕸💩💩💩💩💩💩🕸🕸🕸🕸,Wazos,41961,0:41
1598724176977391,41,UCuv0C561yl1-1klSH5rIvWg,,nhufozfbwsduivosndbv,Gabriel Tokić,41991,0:41
1598724177056387,42,UC6T-P7tYdAaVQjTbn1e2QDQ,,poop,Hamy,42070,0:42
1598724177058047,42,UC5kGAOuOAvBnZLZDvTnRVfQ,,OKAY CALM DOWN DREAM STANS,Rain with Cappuccino,42072,0:42
1598724177132133,42,UC3fXG2F-cCXaB0fwi-S9p5g,,:hearts: TECHNOSUPPORT♥,rawr 3nder,42146,0:42
1598724177145871,42,UCGuEwMEE4P1VbW9hEQm-eJw,,I was here,GoldenStack,42160,0:42
1598724177235747,42,UCELVpnNtxazzUB8059xd8PQ,,g,MTC apex,42250,0:42
1598724177292496,42,UCwArnBtKeqpPctuNUvAFjMQ,,❤TECHNO SUPPORT❤,ValeraDeLaSantos,42307,0:42
1598724177304465,42,UCWKFLoI9_FaTd6o9dIgM5ig,,Dream 💚💚💚💚💚💚💚💚💚💚💚,Jasmin Duron,42319,0:42
1598724177361518,42,UCirKaxBsT2GBxjLC6_jssqg,,Laggg,Gacha Rocky ʕ•ᴥ•ʔ,42376,0:42
1598724177648683,42,UCmID5DuMn0wc99Bxh43UwuQ,,STRESS,wimter season,42663,0:42
1598724177659289,42,UCuBpoazKsW3rOKDrSgCsT4Q,,TECHNOOO,Abbie Cabrera.,42673,0:42
1598724177864246,42,UCW4il_AbjMBgghR26LljL6w,,Yo yess,BlueCaxtus,42878,0:42
1598724177868054,42,UCcUFqGnhwbHo5LH4s_bi2tw,,dream!!!,joshua gast,42882,0:42
1598724177982421,42,UC8m_jO19T_4xtih5Ej5FnoQ,,dream team,GINGIEPLAYS,42997,0:42
1598724178038548,43,UCrdfXb6-BO7uh13qEBRYw9g,,v,Thijmen TV,43053,0:43
1598724178311267,43,UChoPHLNIsVDxp1GBpiup-ww,,WOOOOOOO DREAM,Wemdoe Videos,43325,0:43
1598724178387570,43,UC5ud0QXOFqYT9SM825B-hsw,,hi jimmy,dark mark,43402,0:43
1598724178434576,43,UCBjlt-q2yM_RKcnRsLKfkwA,,STEERING WHEELS POGGERSSSSSSSSSS,POG,43449,0:43
1598724178761344,43,UCHs2nGaQztxxDwFAhFhGLoQ,,💚 DREAM TEAM💚,KingPengII,43775,0:43
1598724178939386,43,UCgERU2X8K3pKVk4lVZ4Rlxg,,DREAMMMMM!!!!!!!!!!!!!!!!!,savage sanic 9000,43953,0:43
1598724181081376,44,UCAqMMHtcd6MkvN1v5Qscqhg,,DREAM,Berry Playz,44785,0:44
1598724181151303,44,UCUPTjmcBjrc58XhQvQAU0lQ,,Let’s go,L-vader 2012,44855,0:44
1598724181313635,45,UC06HJHp5-Q5JZoMzi6T5fPA,,​💚​​💚​DREAM TEAM​💚​​💚​​💚​​💚​DREAM TEAM​💚​​💚​,cleetus mc trash bin,45017,0:45
1598724181458137,45,UCe1-w47l3OygLqPql6PFfEQ,,DREAM,Endless Circle ツ,45161,0:45
1598724181483482,45,UC-mJF2OVNcHdTCXEWQC0N3Q,,❤TECHNOSUPPORT❤,Flickz,45187,0:45
1598724181635893,45,UCIyJhGV7mws8B2fQ_5AF0QQ,,yoooooooo,Inge M.,45339,0:45
1598724181789843,45,UCJBiTFIZo3gpGBcNLFOa8qQ,,DREAM,Gabriel Faas,45493,0:45
1598724181890567,45,UCPnJ3ICQMij71zPVrQ81cOA,,I got an ✨a d✨ I'm so sad,Bleach Is Cool,45594,0:45
1598724181896422,45,UC_Y0OUZhNLGd7vUGnlCwS1A,,DREAM TEAMM,Alek Master,45600,0:45
1598724181910218,45,UCxq0tzwZTQ7znd6zhMwv7hQ,,❤techno support ❤,James Erickson,45613,0:45
1598724182131280,45,UCS6siw2_oAcfKb4QJJ0g-Kg,,DREAM TEAM,banbo,45834,0:45
1598724182352148,46,UCJobgoFmKbauQjd7MTDEp_Q,,idkdndjddi,moist patata,46055,0:46
1598724182503527,46,UCsGqv-4xpsCi55btyX4LAzA,,Mrbeast rools,Mrpoopy Poop,46207,0:46
1598724182538565,46,UCA1EUHdG9Pr98NOIHPn4_gQ,,dream,Sneak Peek,46242,0:46
1598724182540534,46,UCVLSAlomE8SM8TtfKJlWVzw,,dream,stefy wefy,46244,0:46
1598724182558302,46,UCIMdc0PpnZeEA_HvG5MmYIA,,OMGOGMOGMOMG,Salix,46262,0:46
1598724182646817,46,UCAIT01eq6B7msTtYdSOn4sA,,POG,『 vintage 』,46350,0:46
1598724182724958,46,UC-LSSTE3z47BHZ5QzIMdY5g,,dream,FireBlaze BG,46428,0:46
1598724182796168,46,UCiCbT5Bm8JLD-gOwPvnjLxA,,❤💚DOUBLE SUPPORT💚❤,Pie,46499,0:46
1598724182915602,46,UCXIo3B0Rm_LnsjloIgtZpbQ,,techno on top blood for the blood god,rodent 427,46619,0:46
1598724182922382,46,UC2-bdxcyby1CpNHQXhOzdUw,,❤️techno support❤️ 💚dream stan💚,sleeping pill,46626,0:46
1598724182997068,46,UCPuWjEijbpzJrvugnT4Yw5w,,"finally, the battle",ENGINALTS 5,46700,0:46
1598724183062011,46,UC7vNL6TfkJS7eZ-F9fIJ3WA,,💚,Alyssa Montoya,46765,0:46
1598724183199401,46,UCRHSJqWIoB_MqKlpNqDabWg,,DREAM💚💚💚💚,Kathy Vargas,46903,0:46
1598724183246882,46,UCq-mcLDxd-l0yNPYGunUR1g,,Dream,‘ Giovanni Sánchez::,46950,0:46
1598724183367659,47,UCNfcea-FCDtm1WJoJLmN7AQ,,awsome,lego land fan,47071,0:47
1598724183463191,47,UCFlDOS17J8pwfpHpg12jggA,,❤ TECHNO SUPPORT ❤,VaporeyeZ,47166,0:47
1598724183472563,47,UCv-LULDg55mQoLhdkKJ9aqg,,AAA,hello how are you?,47176,0:47
1598724183475647,47,UCHfwuX03aKj27QrmuVgeOrg,,TEAM dream or TEAM techno,Gaming 4life,47179,0:47
1598724183578283,47,UCT-RZGbbC_8CbcvHoXPBw4g,,DREAM FOR THE WIN 💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,Red kinda sus,47281,0:47
1598724183747558,47,UCY2-Vwpw7GnRxlQ7iYBXj5w,,​❤ TECHOSUPPORT ❤ ',OrangeboyHD,47451,0:47
1598724183759864,47,UCNPXSpQH7OZJoGduddnkfag,,k ai,Cyn,47463,0:47
1598724183876448,47,UCAI2lqSl6upTjCZ9ghkfX9g,,POG POG POG POG,CaptainFrenchFry MW,47580,0:47
1598724183987790,47,UCTWODiTjx8CnS8Ia4z6MD1w,,❤TECHNOSUPPORT❤,ToggleLuck,47691,0:47
1598724183994870,47,UCDcrje2mzTJMgj3zUFSYzLQ,,OMG,SIMON IRIONDO CORTES-Alumno,47698,0:47
1598724184012766,47,UC_XiSa6DJqIKxf2XtP7dttA,,Bb,It’s Crew,47716,0:47
1598724184017520,47,UCjJ_P_lhooPyibR6z48nHOw,,dream teaammmmm,Jagame,47721,0:47
1598724184046741,47,UC7T5EGRUWwch2rftBYz0x8g,,Dream Team/ Technosupport,VizoxFPS,47750,0:47
1598724184127300,47,UC9MFnefWD2huaVo4DTduT7w,,GOOOO DREAM!!!!,Jonatan Mønsted,47831,0:47
1598724184232925,47,UCbf1HFlNPy1hAGrP7ORomOg,,Pog,n0t_Exotic,47936,0:47
1598724184350042,48,UC7rPUti0vvoWJe83NVOe08g,,💚💚DREAM TEAM💚💚,RBx ARYAN,48053,0:48
1598724184454521,48,UCui9qydvYvor_6q4QMHfetw,,POGGG,4chenians,48158,0:48
1598724184554614,48,UCf-oUvrB_Czm-odkor0GnYw,,Sup,Solar,48258,0:48
1598724184575875,48,UCEbW3iVoYXBt5cYf1PGHblg,,dream sport~!!!!!!!!!!!!!!!!!!,nataf rehes,48279,0:48
1598724184631720,48,UCX9Eeq479zAQ-UVpf7ezjqw,,Dream,EECOOLGAMER YT,48335,0:48
1598724184782358,48,UCBgbtdRxm5AKAhcjG5l3Opg,,TEAM TECHNO ❤️❤️❤️❤️,Brick Leaks,48486,0:48
1598724184815883,48,UC5F5-j5Y3GJxXgzUhJhyJCA,,💚💚DREAM TEAM!💚💚,LaurenForRealz,48519,0:48
1598724185261733,50,UCae5MSwb1N9pXm3U7T2X1kg,,DREAAM,Danielle Swirczynski,50101,0:50
1598724185275546,50,UCMBGjXEvZ64vIPK5Ab6zZCQ,,DREAM,Teammellon Gaming,50114,0:50
1598724185378685,50,UCQVRrMhYSWAiodE5sfVq-8w,,💚DREAM SUPPORT💚,The Fortnite Man,50217,0:50
1598724185407940,50,UCONBNCfI0o38FKYkLbzZguQ,,💚,Linda Kristiansen,50247,0:50
1598724185447818,50,UCvENdmf1h_qCJFwdDW2mqiQ,,Dreammmmmm,Nathan Nguyen,50287,0:50
1598724185583090,50,UC86sO5NHxS5mABNscfwZ55g,,​❤TECHNOSUPPORT❤ ​❤TECHNOSUPPORT❤,Bennyboi_ Random,50422,0:50
1598724185610108,50,UCMqMdR80F16Q20ILj-NZFfQ,,<3 TECHNO SUPPORT ❤,Bazinga zak,50449,0:50
1598724185630424,50,UCf2cyFaxO-myBtsEHv7OSSw,,Yes,Seek the fleek,50469,0:50
1598724185758451,50,UC_q_yEa1_Ja5lTW2LkCfV0w,,💚DREAM TEAM 💚,theunarmed79,50597,0:50
1598724185819516,50,UCu8yoynl9DWyn59KpH--S7A,,dream,Lucas Hagerich,50658,0:50
1598724185846524,50,UC698qKGh-ySA0BS-eqWZbmA,,MIZEB HERE?,JoeDewing,50685,0:50
1598724185888170,50,UCArk2SO5IwbTqlkagK7aaeQ,,ayyy,Amistic ClapZ,50727,0:50
1598724186004264,50,UCbwZmtjQqIs_NyROln2X-7Q,,big pp,Chase Campbell,50843,0:50
1598724186020104,50,UCTcSBfWMilN8AcbBg8nurdQ,,DREAM SUPPORT,Adriana Heredia,50859,0:50
1598724186204172,51,UC86W7y5D3923Z6-VpV1sssQ,,dream will win💚💚💚💚💚💚💚,steven squad,51043,0:51
1598724186424906,51,UCO512-V6vXwGb89xD2FHODA,,❤ TECHNO SUPPORT ❤,blueberry,51264,0:51
1598724186466751,51,UCMVzL6bW4zpHzCkxpMWVb6w,,dreammmmm,Angel Picazo,51306,0:51
1598724186557537,51,UCMnI5enm8HWdhK3Xfg67Vxg,,GUYS LETS EAT THIS BACON,Eliot Bell,51396,0:51
1598724186578667,51,UCDjOR20ol3vHMOBTQNE9Jjw,,PPPPOOOOOGGGGG,Clucid,51417,0:51
1598724186626554,51,UCqvBysa5j9oKf1mnviVDZ-Q,,dream,Sean Reddy,51465,0:51
1598724186826810,51,UCiGyTSdMWM49_JuflGhdrdg,,WOOOOOOOOOO,Randy Chau,51666,0:51
1598724187029822,51,UCcAx1p7xW14ZQCQ9iUTH3Rw,,❤techno support❤,ojjjhc,51869,0:51
1598724187095422,51,UC_QNKHBUYNQx1yxx5DeBS6Q,,l,Uta Rollin,51934,0:51
1598724187147326,51,UCIagvmALWbpapbeNctSfkfg,,BLLOOD FOR THE BLOOD GOD,LucaGaming,51986,0:51
1598724187402808,52,UCUOX5QlYMcISatuoireNxYg,,❤️TECHNOSUPPORT❤️,Jason Braun,52242,0:52
1598724187550965,52,UCKXjjzHNgVAC4Ad5Bs-3_tA,,💚💚💚💚💚💚💚💚💚💚💚💚,SC_Kib5helios,52390,0:52
1598724187919004,52,UCqT88EtQ3P1r17ZhAJdTs9Q,,PINKPARROTS,hi there,52758,0:52
1598724188096617,52,UCY3P_JxbmFzfaLjpEXl5lQA,,💚 Dream Support 💚 AND ❤️ Techno Support ❤️ AND 💙 Beast Support 💙,PlainMikah,52935,0:52
1598724188119974,52,UCDmyf2DrLZeBCvHBmU1Kgtg,,❤ Techno Support ❤,Yuval Gutman,52959,0:52
1598724188251927,53,UC2Mw1_hRnF89yHRWt3NLzYg,,❤TECHNO SUPPORT ❤,PandaBare,53091,0:53
1598724188476774,53,UCxoI-PsXkBpIh89hZbVcD8w,,DREAM,Dio takes the L,53316,0:53
1598724188491038,53,UCLaFV1MuWd-9gVC0btZUDYg,,​​❤ TECHNO SUPPORT ❤,Immortal_GMZ,53330,0:53
1598724188544250,53,UCWHVWrNDUTXGaZ1I14fT41g,,LEt's go Dream!!!,Pressure Bresh,53383,0:53
1598724188636760,53,UCkQxNvk5mBhKVsQu9brDo9Q,,Dream,Omar Abdelkhalek,53476,0:53
1598724188760781,53,UCYQ9rvaPlWOAh_MAqxiaNEA,,SUP,subscribe N O W,53600,0:53
1598724188767120,53,UCXSQ2AdrYhLeYcEmEpINVEg,,woo,Mumbo jumbo 235,53606,0:53
